dataset,method,query_id,ndcg@10,mrr@10,recall@100
arguana,bm25,test-health-hdond-con01a,0.6309297535714575,0.5,1.0
arguana,bm25,test-health-hdond-con02a,0.0,0.0,0.0
arguana,bm25,test-health-hdond-con03a,0.31546487678572877,0.125,1.0
arguana,bm25,test-health-hdond-con04a,0.6309297535714575,0.5,1.0
arguana,bm25,test-health-hdond-pro01a,0.6309297535714575,0.5,1.0
arguana,bm25,test-health-hdond-pro02a,0.43067655807339306,0.25,1.0
arguana,bm25,test-health-hdond-pro03a,0.6309297535714575,0.5,1.0
arguana,bm25,test-health-hdond-pro04a,0.6309297535714575,0.5,1.0
arguana,bm25,test-health-hgwhwbjfs-con01a,0.6309297535714575,0.5,1.0
arguana,bm25,test-health-hgwhwbjfs-con02a,0.38685280723454163,0.2,1.0
arguana,bm25,test-health-hgwhwbjfs-con03a,0.0,0.0,1.0
arguana,bm25,test-health-hgwhwbjfs-con04a,0.6309297535714575,0.5,1.0
arguana,bm25,test-health-hgwhwbjfs-pro01a,0.0,0.0,1.0
arguana,bm25,test-health-hgwhwbjfs-pro02a,0.0,0.0,1.0
arguana,bm25,test-health-hgwhwbjfs-pro03a,0.0,0.0,1.0
arguana,bm25,test-health-hpehwadvoee-con01a,0.0,0.0,1.0
arguana,bm25,test-health-hpehwadvoee-con02a,0.6309297535714575,0.5,1.0
arguana,bm25,test-health-hpehwadvoee-con03a,0.3562071871080222,0.16666666666666666,1.0
arguana,bm25,test-health-hpehwadvoee-con04a,0.43067655807339306,0.25,1.0
arguana,bm25,test-health-hpehwadvoee-con05a,0.0,0.0,1.0
arguana,bm25,test-health-hpehwadvoee-pro01a,0.0,0.0,0.0
arguana,bm25,test-health-hpehwadvoee-pro02a,0.6309297535714575,0.5,1.0
arguana,bm25,test-health-hpehwadvoee-pro03a,0.31546487678572877,0.125,1.0
arguana,bm25,test-health-hpehwadvoee-pro04a,0.38685280723454163,0.2,1.0
arguana,bm25,test-health-hpehwadvoee-pro05a,0.5,0.3333333333333333,1.0
arguana,bm25,test-health-ppelfhwbpba-con01a,0.5,0.3333333333333333,1.0
arguana,bm25,test-health-ppelfhwbpba-con02a,0.5,0.3333333333333333,1.0
arguana,bm25,test-health-ppelfhwbpba-con03a,0.0,0.0,1.0
arguana,bm25,test-health-ppelfhwbpba-pro01a,0.6309297535714575,0.5,1.0
arguana,bm25,test-health-ppelfhwbpba-pro02a,0.6309297535714575,0.5,1.0
arguana,bm25,test-health-ppelfhwbpba-pro03a,0.6309297535714575,0.5,1.0
arguana,bm25,test-health-ppelfhwbpba-pro04a,0.6309297535714575,0.5,1.0
arguana,bm25,test-international-aahwstdrtfm-con01a,0.0,0.0,1.0
arguana,bm25,test-international-aahwstdrtfm-con02a,0.6309297535714575,0.5,1.0
arguana,bm25,test-international-aahwstdrtfm-con03a,0.3010299956639812,0.1111111111111111,1.0
arguana,bm25,test-international-aahwstdrtfm-pro01a,0.0,0.0,1.0
arguana,bm25,test-international-aahwstdrtfm-pro02a,0.6309297535714575,0.5,1.0
arguana,bm25,test-international-aahwstdrtfm-pro03a,0.43067655807339306,0.25,1.0
arguana,bm25,test-international-aahwstdrtfm-pro04a,0.0,0.0,1.0
arguana,bm25,test-international-aegmeppghw-con01a,0.5,0.3333333333333333,1.0
arguana,bm25,test-international-aegmeppghw-con02a,0.5,0.3333333333333333,1.0
arguana,bm25,test-international-aegmeppghw-con03a,0.6309297535714575,0.5,1.0
arguana,bm25,test-international-aegmeppghw-con04a,0.6309297535714575,0.5,1.0
arguana,bm25,test-international-aegmeppghw-con05a,0.5,0.3333333333333333,1.0
arguana,bm25,test-international-aegmeppghw-pro01a,0.6309297535714575,0.5,1.0
arguana,bm25,test-international-aegmeppghw-pro02a,0.31546487678572877,0.125,1.0
arguana,bm25,test-international-aegmeppghw-pro03a,0.0,0.0,1.0
arguana,bm25,test-international-aegmeppghw-pro04a,0.0,0.0,1.0
arguana,bm25,test-international-aghbfcpspr-con01a,0.0,0.0,1.0
arguana,bm25,test-international-aghbfcpspr-con02a,0.0,0.0,1.0
arguana,bm25,test-international-aghbfcpspr-con03a,0.38685280723454163,0.2,1.0
arguana,bm25,test-international-aghbfcpspr-con04a,0.5,0.3333333333333333,1.0
arguana,bm25,test-international-aghbfcpspr-pro01a,0.5,0.3333333333333333,1.0
arguana,bm25,test-international-aghbfcpspr-pro02a,0.0,0.0,1.0
arguana,bm25,test-international-aghbfcpspr-pro03a,0.6309297535714575,0.5,1.0
arguana,bm25,test-international-aghbfcpspr-pro04a,0.3333333333333333,0.14285714285714285,1.0
arguana,bm25,test-international-aghbfcpspr-pro05a,0.0,0.0,1.0
arguana,bm25,test-international-aghwrem-con01a,0.3562071871080222,0.16666666666666666,1.0
arguana,bm25,test-international-aghwrem-con02a,0.43067655807339306,0.25,1.0
arguana,bm25,test-international-aghwrem-con03a,0.0,0.0,1.0
arguana,bm25,test-international-aghwrem-con04a,0.6309297535714575,0.5,1.0
arguana,bm25,test-international-aghwrem-pro01a,0.3333333333333333,0.14285714285714285,1.0
arguana,bm25,test-international-aghwrem-pro02a,0.6309297535714575,0.5,1.0
arguana,bm25,test-international-aghwrem-pro03a,0.6309297535714575,0.5,1.0
arguana,bm25,test-international-aghwrem-pro04a,0.6309297535714575,0.5,1.0
arguana,bm25,test-international-aghwrem-pro05a,0.3333333333333333,0.14285714285714285,1.0
arguana,bm25,test-international-aglhrilhb-con01a,0.0,0.0,1.0
arguana,bm25,test-international-aglhrilhb-con02a,0.3562071871080222,0.16666666666666666,1.0
arguana,bm25,test-international-aglhrilhb-con03a,0.0,0.0,1.0
arguana,bm25,test-international-aglhrilhb-pro01a,0.0,0.0,1.0
arguana,bm25,test-international-aglhrilhb-pro02a,0.0,0.0,1.0
arguana,bm25,test-international-aglhrilhb-pro03a,0.0,0.0,1.0
arguana,bm25,test-international-aglhrilhb-pro04a,0.0,0.0,1.0
arguana,bm25,test-international-amehbuaisji-con01a,0.31546487678572877,0.125,1.0
arguana,bm25,test-international-amehbuaisji-con02a,0.43067655807339306,0.25,1.0
arguana,bm25,test-international-amehbuaisji-con03a,0.2890648263178879,0.1,1.0
arguana,bm25,test-international-amehbuaisji-con04a,0.6309297535714575,0.5,1.0
arguana,bm25,test-international-amehbuaisji-pro01a,0.0,0.0,0.0
arguana,bm25,test-international-amehbuaisji-pro02a,0.43067655807339306,0.25,1.0
arguana,bm25,test-international-amehbuaisji-pro03a,0.0,0.0,0.0
arguana,bm25,test-international-appghblsba-con01a,0.3562071871080222,0.16666666666666666,1.0
arguana,bm25,test-international-appghblsba-con02a,0.38685280723454163,0.2,1.0
arguana,bm25,test-international-appghblsba-con03a,0.5,0.3333333333333333,1.0
arguana,bm25,test-international-appghblsba-pro01a,0.5,0.3333333333333333,1.0
arguana,bm25,test-international-appghblsba-pro02a,0.6309297535714575,0.5,1.0
arguana,bm25,test-international-appghblsba-pro03a,0.0,0.0,1.0
arguana,bm25,test-international-appghblsba-pro04a,0.3010299956639812,0.1111111111111111,1.0
arguana,bm25,test-international-apwhbaucmip-con01a,0.6309297535714575,0.5,1.0
arguana,bm25,test-international-apwhbaucmip-con02a,0.5,0.3333333333333333,1.0
arguana,bm25,test-international-apwhbaucmip-con03a,0.6309297535714575,0.5,1.0
arguana,bm25,test-international-apwhbaucmip-con04a,0.6309297535714575,0.5,1.0
arguana,bm25,test-international-apwhbaucmip-pro01a,0.3010299956639812,0.1111111111111111,1.0
arguana,bm25,test-international-apwhbaucmip-pro02a,0.0,0.0,0.0
arguana,bm25,test-international-apwhbaucmip-pro03a,0.3562071871080222,0.16666666666666666,1.0
arguana,bm25,test-international-apwhbaucmip-pro04a,0.3562071871080222,0.16666666666666666,1.0
arguana,bm25,test-international-atiahblit-con01a,0.3333333333333333,0.14285714285714285,1.0
arguana,bm25,test-international-atiahblit-con02a,0.6309297535714575,0.5,1.0
arguana,bm25,test-international-atiahblit-con03a,0.38685280723454163,0.2,1.0
arguana,bm25,test-international-atiahblit-con04a,0.43067655807339306,0.25,1.0
arguana,bm25,test-international-atiahblit-pro01a,0.38685280723454163,0.2,1.0
arguana,bm25,test-international-atiahblit-pro02a,0.6309297535714575,0.5,1.0
arguana,bm25,test-international-atiahblit-pro03a,0.38685280723454163,0.2,1.0
arguana,bm25,test-international-atiahblit-pro04a,0.5,0.3333333333333333,1.0
arguana,bm25,test-international-bldimehbn-con01a,0.0,0.0,0.0
arguana,bm25,test-international-bldimehbn-con02a,0.0,0.0,1.0
arguana,bm25,test-international-bldimehbn-con03a,0.31546487678572877,0.125,1.0
arguana,bm25,test-international-bldimehbn-pro01a,0.6309297535714575,0.5,1.0
arguana,bm25,test-international-bldimehbn-pro02a,0.6309297535714575,0.5,1.0
arguana,bm25,test-international-bldimehbn-pro03a,0.5,0.3333333333333333,1.0
arguana,bm25,test-international-bmaggiahbl-con01a,0.6309297535714575,0.5,1.0
arguana,bm25,test-international-bmaggiahbl-con02a,0.38685280723454163,0.2,1.0
arguana,bm25,test-international-bmaggiahbl-con03a,0.0,0.0,1.0
arguana,bm25,test-international-bmaggiahbl-pro01a,0.6309297535714575,0.5,1.0
arguana,bm25,test-international-bmaggiahbl-pro02a,0.5,0.3333333333333333,1.0
arguana,bm25,test-international-bmaggiahbl-pro03a,0.3562071871080222,0.16666666666666666,1.0
arguana,bm25,test-international-eghrhbeusli-con01a,0.6309297535714575,0.5,1.0
arguana,bm25,test-international-eghrhbeusli-con02a,0.3562071871080222,0.16666666666666666,1.0
arguana,bm25,test-international-eghrhbeusli-con03a,0.0,0.0,1.0
arguana,bm25,test-international-eghrhbeusli-con04a,0.6309297535714575,0.5,1.0
arguana,bm25,test-international-eghrhbeusli-con05a,0.0,0.0,1.0
arguana,bm25,test-international-eghrhbeusli-pro01a,0.5,0.3333333333333333,1.0
arguana,bm25,test-international-eghrhbeusli-pro02a,0.43067655807339306,0.25,1.0
arguana,bm25,test-international-eghrhbeusli-pro03a,0.6309297535714575,0.5,1.0
arguana,bm25,test-international-eghrhbeusli-pro04a,0.6309297535714575,0.5,1.0
arguana,bm25,test-international-eghrhbeusli-pro05a,0.3010299956639812,0.1111111111111111,1.0
arguana,bm25,test-international-ehbfe-con01a,0.6309297535714575,0.5,1.0
arguana,bm25,test-international-ehbfe-con02a,0.6309297535714575,0.5,1.0
arguana,bm25,test-international-ehbfe-con03a,0.0,0.0,0.0
arguana,bm25,test-international-ehbfe-con04a,0.43067655807339306,0.25,1.0
arguana,bm25,test-international-ehbfe-pro01a,0.0,0.0,0.0
arguana,bm25,test-international-ehbfe-pro02a,0.5,0.3333333333333333,1.0
arguana,bm25,test-international-ehbfe-pro03a,0.6309297535714575,0.5,1.0
arguana,bm25,test-international-ehbfe-pro04a,0.3562071871080222,0.16666666666666666,1.0
arguana,bm25,test-international-ehbfe-pro05a,0.6309297535714575,0.5,1.0
arguana,bm25,test-international-eiahwpamu-con01a,0.5,0.3333333333333333,1.0
arguana,bm25,test-international-eiahwpamu-con02a,0.38685280723454163,0.2,1.0
arguana,bm25,test-international-eiahwpamu-con03a,0.38685280723454163,0.2,1.0
arguana,bm25,test-international-eiahwpamu-pro01a,0.43067655807339306,0.25,1.0
arguana,bm25,test-international-eiahwpamu-pro02a,0.5,0.3333333333333333,1.0
arguana,bm25,test-international-eiahwpamu-pro03a,0.0,0.0,1.0
arguana,bm25,test-international-eiahwpamu-pro04a,0.43067655807339306,0.25,1.0
arguana,bm25,test-international-eiahwpamu-pro05a,0.43067655807339306,0.25,1.0
arguana,bm25,test-international-emephsate-con01a,0.43067655807339306,0.25,1.0
arguana,bm25,test-international-emephsate-con02a,0.6309297535714575,0.5,1.0
arguana,bm25,test-international-emephsate-con03a,0.6309297535714575,0.5,1.0
arguana,bm25,test-international-emephsate-pro01a,0.5,0.3333333333333333,1.0
arguana,bm25,test-international-emephsate-pro02a,0.6309297535714575,0.5,1.0
arguana,bm25,test-international-emephsate-pro03a,0.0,0.0,1.0
arguana,bm25,test-international-epdlhfcefp-con01a,0.0,0.0,1.0
arguana,bm25,test-international-epdlhfcefp-con02a,0.5,0.3333333333333333,1.0
arguana,bm25,test-international-epdlhfcefp-con03a,0.43067655807339306,0.25,1.0
arguana,bm25,test-international-epdlhfcefp-pro01a,0.6309297535714575,0.5,1.0
arguana,bm25,test-international-epdlhfcefp-pro02a,0.5,0.3333333333333333,1.0
arguana,bm25,test-international-epdlhfcefp-pro03a,0.5,0.3333333333333333,1.0
arguana,bm25,test-international-epdlhfcefp-pro04a,0.5,0.3333333333333333,1.0
arguana,bm25,test-international-epglghbni-con01a,0.43067655807339306,0.25,1.0
arguana,bm25,test-international-epglghbni-con02a,0.0,0.0,1.0
arguana,bm25,test-international-epglghbni-con03a,0.31546487678572877,0.125,1.0
arguana,bm25,test-international-epglghbni-pro01a,0.0,0.0,1.0
arguana,bm25,test-international-epglghbni-pro02a,0.0,0.0,1.0
arguana,bm25,test-international-epglghbni-pro03a,0.6309297535714575,0.5,1.0
arguana,bm25,test-international-epglghbni-pro04a,0.3562071871080222,0.16666666666666666,1.0
arguana,bm25,test-international-epglghbni-pro05a,0.6309297535714575,0.5,1.0
arguana,bm25,test-international-epvhwhranet-con01a,0.6309297535714575,0.5,1.0
arguana,bm25,test-international-epvhwhranet-con02a,0.3562071871080222,0.16666666666666666,1.0
arguana,bm25,test-international-epvhwhranet-con03a,0.0,0.0,1.0
arguana,bm25,test-international-epvhwhranet-con04a,0.43067655807339306,0.25,1.0
arguana,bm25,test-international-epvhwhranet-pro01a,0.6309297535714575,0.5,1.0
arguana,bm25,test-international-epvhwhranet-pro02a,0.6309297535714575,0.5,1.0
arguana,bm25,test-international-epvhwhranet-pro03a,0.3010299956639812,0.1111111111111111,1.0
arguana,bm25,test-international-ghbunhf-con01a,0.5,0.3333333333333333,1.0
arguana,bm25,test-international-ghbunhf-con02a,0.3562071871080222,0.16666666666666666,1.0
arguana,bm25,test-international-ghbunhf-con03a,0.5,0.3333333333333333,1.0
arguana,bm25,test-international-ghbunhf-con04a,0.0,0.0,1.0
arguana,bm25,test-international-ghbunhf-con05a,0.6309297535714575,0.5,1.0
arguana,bm25,test-international-ghbunhf-pro01a,0.5,0.3333333333333333,1.0
arguana,bm25,test-international-ghbunhf-pro02a,0.6309297535714575,0.5,1.0
arguana,bm25,test-international-ghbunhf-pro03a,0.6309297535714575,0.5,1.0
arguana,bm25,test-international-ghbunhf-pro04a,0.0,0.0,1.0
arguana,bm25,test-international-ghbunhf-pro05a,0.3333333333333333,0.14285714285714285,1.0
arguana,bm25,test-international-ghwcitca-con01a,0.43067655807339306,0.25,1.0
arguana,bm25,test-international-ghwcitca-con02a,0.0,0.0,1.0
arguana,bm25,test-international-ghwcitca-con03a,0.5,0.3333333333333333,1.0
arguana,bm25,test-international-ghwcitca-pro01a,0.6309297535714575,0.5,1.0
arguana,bm25,test-international-ghwcitca-pro02a,0.31546487678572877,0.125,1.0
arguana,bm25,test-international-ghwcitca-pro03a,0.0,0.0,1.0
arguana,bm25,test-international-ghwcitca-pro04a,0.0,0.0,1.0
arguana,bm25,test-international-glilpdwhsn-con01a,0.3333333333333333,0.14285714285714285,1.0
arguana,bm25,test-international-glilpdwhsn-con02a,0.43067655807339306,0.25,1.0
arguana,bm25,test-international-glilpdwhsn-con03a,0.31546487678572877,0.125,1.0
arguana,bm25,test-international-glilpdwhsn-con04a,0.6309297535714575,0.5,1.0
arguana,bm25,test-international-glilpdwhsn-pro01a,0.0,0.0,1.0
arguana,bm25,test-international-glilpdwhsn-pro02a,0.0,0.0,1.0
arguana,bm25,test-international-glilpdwhsn-pro03a,0.38685280723454163,0.2,1.0
arguana,bm25,test-international-gmehbisrip1b-con01a,0.2890648263178879,0.1,1.0
arguana,bm25,test-international-gmehbisrip1b-con02a,0.31546487678572877,0.125,1.0
arguana,bm25,test-international-gmehbisrip1b-con03a,0.0,0.0,1.0
arguana,bm25,test-international-gmehbisrip1b-pro01a,0.6309297535714575,0.5,1.0
arguana,bm25,test-international-gmehbisrip1b-pro02a,0.3562071871080222,0.16666666666666666,1.0
arguana,bm25,test-international-gmehbisrip1b-pro03a,0.5,0.3333333333333333,1.0
arguana,bm25,test-international-gmehwasr-con01a,0.0,0.0,1.0
arguana,bm25,test-international-gmehwasr-con02a,0.0,0.0,1.0
arguana,bm25,test-international-gmehwasr-con03a,0.31546487678572877,0.125,1.0
arguana,bm25,test-international-gmehwasr-con04a,0.0,0.0,1.0
arguana,bm25,test-international-gmehwasr-con05a,0.0,0.0,1.0
arguana,bm25,test-international-gmehwasr-pro01a,0.0,0.0,1.0
arguana,bm25,test-international-gmehwasr-pro02a,0.6309297535714575,0.5,1.0
arguana,bm25,test-international-gmehwasr-pro03a,0.5,0.3333333333333333,1.0
arguana,bm25,test-international-gmehwasr-pro04a,0.0,0.0,1.0
arguana,bm25,test-international-gmehwasr-pro05a,0.0,0.0,1.0
arguana,bm25,test-international-gpdwhwcusa-con01a,0.3333333333333333,0.14285714285714285,1.0
arguana,bm25,test-international-gpdwhwcusa-con02a,0.6309297535714575,0.5,1.0
arguana,bm25,test-international-gpdwhwcusa-con03a,0.3562071871080222,0.16666666666666666,1.0
arguana,bm25,test-international-gpdwhwcusa-con04a,0.6309297535714575,0.5,1.0
arguana,bm25,test-international-gpdwhwcusa-con05a,0.31546487678572877,0.125,1.0
arguana,bm25,test-international-gpdwhwcusa-pro01a,0.6309297535714575,0.5,1.0
arguana,bm25,test-international-gpdwhwcusa-pro02a,0.6309297535714575,0.5,1.0
arguana,bm25,test-international-gpdwhwcusa-pro03a,0.6309297535714575,0.5,1.0
arguana,bm25,test-international-gpsmhbsosb-con01a,0.6309297535714575,0.5,1.0
arguana,bm25,test-international-gpsmhbsosb-con02a,0.31546487678572877,0.125,1.0
arguana,bm25,test-international-gpsmhbsosb-con03a,0.3010299956639812,0.1111111111111111,1.0
arguana,bm25,test-international-gpsmhbsosb-pro01a,0.38685280723454163,0.2,1.0
arguana,bm25,test-international-gpsmhbsosb-pro02a,0.3010299956639812,0.1111111111111111,1.0
arguana,bm25,test-international-gpsmhbsosb-pro03a,0.43067655807339306,0.25,1.0
arguana,bm25,test-international-gsciidffe-con01a,0.0,0.0,1.0
arguana,bm25,test-international-gsciidffe-con02a,0.6309297535714575,0.5,1.0
arguana,bm25,test-international-gsciidffe-con03a,0.0,0.0,1.0
arguana,bm25,test-international-gsciidffe-con04a,0.6309297535714575,0.5,1.0
arguana,bm25,test-international-gsciidffe-pro01a,0.0,0.0,0.0
arguana,bm25,test-international-gsciidffe-pro02a,0.0,0.0,0.0
arguana,bm25,test-international-gsciidffe-pro03a,0.5,0.3333333333333333,1.0
arguana,bm25,test-international-gsciidffe-pro04a,0.3562071871080222,0.16666666666666666,1.0
arguana,bm25,test-international-iiahwagit-con01a,0.3562071871080222,0.16666666666666666,1.0
arguana,bm25,test-international-iiahwagit-con02a,0.43067655807339306,0.25,1.0
arguana,bm25,test-international-iiahwagit-con03a,0.43067655807339306,0.25,1.0
arguana,bm25,test-international-iiahwagit-con04a,0.2890648263178879,0.1,1.0
arguana,bm25,test-international-iiahwagit-pro01a,0.3010299956639812,0.1111111111111111,1.0
arguana,bm25,test-international-iiahwagit-pro02a,0.38685280723454163,0.2,1.0
arguana,bm25,test-international-iiahwagit-pro03a,0.38685280723454163,0.2,1.0
arguana,bm25,test-international-iiahwagit-pro04a,0.0,0.0,1.0
arguana,bm25,test-international-iiahwagit-pro05a,0.0,0.0,1.0
arguana,bm25,test-international-iighbopcc-con01a,0.0,0.0,0.0
arguana,bm25,test-international-iighbopcc-con02a,0.0,0.0,1.0
arguana,bm25,test-international-iighbopcc-con03a,0.3333333333333333,0.14285714285714285,1.0
arguana,bm25,test-international-iighbopcc-pro01a,0.5,0.3333333333333333,1.0
arguana,bm25,test-international-iighbopcc-pro02a,0.0,0.0,1.0
arguana,bm25,test-international-iighbopcc-pro03a,0.5,0.3333333333333333,1.0
arguana,bm25,test-international-ipecfiepg-con01a,0.5,0.3333333333333333,1.0
arguana,bm25,test-international-ipecfiepg-con02a,0.0,0.0,1.0
arguana,bm25,test-international-ipecfiepg-con03a,0.3562071871080222,0.16666666666666666,1.0
arguana,bm25,test-international-ipecfiepg-con04a,0.0,0.0,1.0
arguana,bm25,test-international-ipecfiepg-pro01a,0.6309297535714575,0.5,1.0
arguana,bm25,test-international-ipecfiepg-pro02a,0.5,0.3333333333333333,1.0
arguana,bm25,test-international-ipecfiepg-pro03a,0.43067655807339306,0.25,1.0
arguana,bm25,test-international-iwiaghbss-con01a,0.31546487678572877,0.125,1.0
arguana,bm25,test-international-iwiaghbss-con02a,0.0,0.0,0.0
arguana,bm25,test-international-iwiaghbss-con03a,0.5,0.3333333333333333,1.0
arguana,bm25,test-international-iwiaghbss-pro01a,0.6309297535714575,0.5,1.0
arguana,bm25,test-international-iwiaghbss-pro02a,0.6309297535714575,0.5,1.0
arguana,bm25,test-international-iwiaghbss-pro03a,0.6309297535714575,0.5,1.0
arguana,bm25,test-international-iwiaghbss-pro04a,0.0,0.0,1.0
arguana,bm25,test-international-miasimyhw-con01a,0.3010299956639812,0.1111111111111111,1.0
arguana,bm25,test-international-miasimyhw-con02a,0.0,0.0,1.0
arguana,bm25,test-international-miasimyhw-con03a,0.0,0.0,1.0
arguana,bm25,test-international-miasimyhw-pro01a,0.3562071871080222,0.16666666666666666,1.0
arguana,bm25,test-international-miasimyhw-pro02a,0.6309297535714575,0.5,1.0
arguana,bm25,test-international-miasimyhw-pro03a,0.6309297535714575,0.5,1.0
arguana,bm25,test-international-miasimyhw-pro04a,0.43067655807339306,0.25,1.0
arguana,bm25,test-international-miasimyhw-pro05a,0.6309297535714575,0.5,1.0
arguana,bm25,test-international-segiahbarr-con01a,0.5,0.3333333333333333,1.0
arguana,bm25,test-international-segiahbarr-con02a,0.0,0.0,0.0
arguana,bm25,test-international-segiahbarr-con03a,0.6309297535714575,0.5,1.0
arguana,bm25,test-international-segiahbarr-con04a,0.0,0.0,1.0
arguana,bm25,test-international-segiahbarr-pro01a,0.3010299956639812,0.1111111111111111,1.0
arguana,bm25,test-international-segiahbarr-pro02a,0.0,0.0,1.0
arguana,bm25,test-international-segiahbarr-pro03a,0.6309297535714575,0.5,1.0
arguana,bm25,test-international-segiahbarr-pro04a,0.3010299956639812,0.1111111111111111,1.0
arguana,bm25,test-international-sepiahbaaw-con01a,0.43067655807339306,0.25,1.0
arguana,bm25,test-international-sepiahbaaw-con02a,0.6309297535714575,0.5,1.0
arguana,bm25,test-international-sepiahbaaw-con03a,0.6309297535714575,0.5,1.0
arguana,bm25,test-international-sepiahbaaw-pro01a,0.43067655807339306,0.25,1.0
arguana,bm25,test-international-sepiahbaaw-pro02a,0.6309297535714575,0.5,1.0
arguana,bm25,test-international-sepiahbaaw-pro03a,0.38685280723454163,0.2,1.0
arguana,bm25,test-international-sepiahbaaw-pro04a,0.0,0.0,1.0
arguana,bm25,test-international-siacphbnt-con01a,0.0,0.0,1.0
arguana,bm25,test-international-siacphbnt-con02a,0.6309297535714575,0.5,1.0
arguana,bm25,test-international-siacphbnt-con03a,0.0,0.0,1.0
arguana,bm25,test-international-siacphbnt-con04a,0.6309297535714575,0.5,1.0
arguana,bm25,test-international-siacphbnt-pro01a,0.6309297535714575,0.5,1.0
arguana,bm25,test-international-siacphbnt-pro02a,0.2890648263178879,0.1,1.0
